customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age,profit
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-05-01,False,True,Norco Bicycles,Road,high,large,774.53,464.72,1997-09-05 03:32:46.094274,32,20.0,309.80999999999995
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-09-12,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2001-03-21 03:32:46.094274,32,16.0,189.27999999999997
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-05-07,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,1988-01-03 03:32:46.094274,32,29.0,15.080000000000005
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-03-05,True,True,Solex,Standard,low,medium,1289.85,74.51,2002-05-31 03:32:46.094274,32,15.0,1215.34
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-12-23,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2007-03-06 03:32:46.094274,32,10.0,1702.5499999999997
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-11-09,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2005-06-30 03:32:46.094274,32,12.0,445.2099999999999
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-11-10,False,True,Solex,Standard,low,medium,1289.85,74.51,2002-05-31 03:32:46.094274,62,15.0,1215.34
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-08-22,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-02-11 03:32:46.094274,62,11.0,217.51
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-08-13,False,True,Solex,Standard,medium,medium,1163.89,589.27,2010-12-28 03:32:46.094274,62,7.0,574.6200000000001
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-01-23,True,True,Solex,Standard,medium,medium,71.49,53.62,2007-05-23 03:32:46.094274,62,10.0,17.869999999999997
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-11-26,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,1987-03-23 03:32:46.094274,38,30.0,198.22000000000003
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-28,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,1994-01-07 03:32:46.094274,38,23.0,1544.6100000000001
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-09-23,False,True,Solex,Standard,high,medium,748.17,448.9,1986-04-30 03:32:46.094274,38,31.0,299.27
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-01-19,False,True,Solex,Standard,medium,large,202.62,151.96,2010-09-17 03:32:46.094274,38,7.0,50.66
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-02-07,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2000-07-23 03:32:46.094274,38,17.0,583.2700000000001
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-09-16,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,1993-12-11 03:32:46.094274,38,24.0,110.80999999999995
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-04,False,True,Solex,Standard,low,medium,1289.85,74.51,2002-05-31 03:32:46.094274,38,15.0,1215.34
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-02-09,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2006-11-23 03:32:46.094274,38,11.0,133.38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-05-29,False,True,Norco Bicycles,Road,high,large,774.53,464.72,1997-09-05 03:32:46.094274,38,20.0,309.80999999999995
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-16,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2009-09-29 03:32:46.094274,38,8.0,198.29000000000002
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-10-06,True,True,Solex,Standard,medium,large,1071.23,380.74,1990-09-24 03:32:46.094274,38,27.0,690.49
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-11-24,False,True,Solex,Standard,medium,medium,1577.53,826.51,2005-09-03 03:32:46.094274,38,12.0,751.02
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-05-09,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2011-05-05 03:32:46.094274,36,6.0,448.67999999999995
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-12-16,False,True,Solex,Standard,low,medium,1289.85,74.51,2002-05-31 03:32:46.094274,36,15.0,1215.34
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-07-26,True,True,Solex,Standard,medium,large,1071.23,380.74,1990-09-24 03:32:46.094274,36,27.0,690.49
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-04-21,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,1988-12-30 03:32:46.094274,36,29.0,903.11
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-01-24,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,1988-01-03 03:32:46.094274,36,29.0,15.080000000000005
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-04-15,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2010-01-28 03:32:46.094274,41,7.0,459.46000000000015
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-08-03,False,False,Norco Bicycles,Road,medium,medium,544.05,376.84,2000-04-11 03:32:46.094274,41,17.0,167.20999999999998
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-02-22,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2010-07-25 03:32:46.094274,41,7.0,709.34
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-04-18,False,True,Solex,Standard,medium,medium,478.16,298.72,1987-12-12 03:32:46.094274,41,30.0,179.44
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-07-09,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,1985-07-11 03:32:46.094274,41,32.0,1630.25
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-01-24,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2011-05-05 03:32:46.094274,41,6.0,448.67999999999995
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-12-01,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2009-11-08 03:32:46.094274,41,8.0,1028.76
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-11-29,True,True,Solex,Standard,medium,large,202.62,151.96,2010-09-17 03:32:46.094274,41,7.0,50.66
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-11-14,True,True,Solex,Standard,medium,medium,100.35,75.26,1994-01-13 03:32:46.094274,41,23.0,25.08999999999999
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-02-01,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1985-12-28 03:32:46.094274,40,32.0,64.50999999999999
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-08-17,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1998-07-06 03:32:46.094274,40,19.0,143.35999999999999
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-06-03,False,True,Solex,Road,medium,medium,416.98,312.74,1991-10-29 03:32:46.094274,40,26.0,104.24000000000001
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-09-10,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2006-02-16 03:32:46.094274,40,11.0,114.93
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-01-04,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,1991-07-31 03:32:46.094274,34,26.0,693.76
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-10-30,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1996-05-15 03:32:46.094274,34,21.0,450.77
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-07-09,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2011-05-27 03:32:46.094274,34,6.0,90.09999999999997
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-07-13,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2002-01-22 03:32:46.094274,34,15.0,509.97
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-08-14,False,True,Solex,Road,medium,medium,416.98,312.74,1991-10-29 03:32:46.094274,34,26.0,104.24000000000001
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-08-02,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,1985-07-11 03:32:46.094274,34,32.0,1630.25
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-01-18,False,True,OHM Cycles,Road,high,large,12.01,7.21,2003-08-27 03:32:46.094274,34,14.0,4.8
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-02-07,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,1992-03-24 03:32:46.094274,34,25.0,45.96000000000001
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-10-10,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2011-05-27 03:32:46.094274,34,6.0,90.09999999999997
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-05-24,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1998-07-06 03:32:46.094274,36,19.0,143.35999999999999
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-11-24,True,True,Solex,Standard,low,medium,945.04,507.58,2005-09-03 03:32:46.094274,36,12.0,437.46
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-04-28,True,True,Solex,Standard,medium,medium,1945.43,333.18,1999-01-13 03:32:46.094274,36,18.0,1612.25
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-09-29,False,True,Solex,Standard,medium,medium,441.49,84.99,2002-05-31 03:32:46.094274,36,15.0,356.5
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-09-04,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,36,17.0,451.6500000000001
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-04-17,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2008-08-21 03:32:46.094274,36,9.0,1702.5499999999997
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-11-25,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2008-03-06 03:32:46.094274,36,9.0,64.50999999999999
45,M,64,1975-09-23,Senior Financial Analyst,Financial Services,Mass Customer,False,8,2480,NSW,3,2017-07-09,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2004-10-23 03:32:46.094274,42,13.0,195.33999999999992
45,M,64,1975-09-23,Senior Financial Analyst,Financial Services,Mass Customer,False,8,2480,NSW,3,2017-08-19,False,True,Solex,Standard,medium,medium,71.49,53.62,2007-05-23 03:32:46.094274,42,10.0,17.869999999999997
45,M,64,1975-09-23,Senior Financial Analyst,Financial Services,Mass Customer,False,8,2480,NSW,3,2017-11-17,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,1995-04-24 03:32:46.094274,42,22.0,834.9399999999999
47,M,51,1992-10-22,Registered Nurse,Health,Affluent Customer,False,2,2322,NSW,4,2017-11-25,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2011-05-05 03:32:46.094274,25,6.0,448.67999999999995
47,M,51,1992-10-22,Registered Nurse,Health,Affluent Customer,False,2,2322,NSW,4,2017-07-26,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2008-08-21 03:32:46.094274,25,9.0,1103.43
47,M,51,1992-10-22,Registered Nurse,Health,Affluent Customer,False,2,2322,NSW,4,2017-07-15,True,True,Solex,Standard,medium,medium,1151.96,649.49,1994-05-24 03:32:46.094274,25,23.0,502.47
47,M,51,1992-10-22,Registered Nurse,Health,Affluent Customer,False,2,2322,NSW,4,2017-01-17,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,1998-01-08 03:32:46.094274,25,19.0,1295.43
47,M,51,1992-10-22,Registered Nurse,Health,Affluent Customer,False,2,2322,NSW,4,2017-03-10,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,1993-12-11 03:32:46.094274,25,24.0,110.80999999999995
47,M,51,1992-10-22,Registered Nurse,Health,Affluent Customer,False,2,2322,NSW,4,2017-08-22,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,1985-10-24 03:32:46.094274,25,32.0,830.2399999999999
47,M,51,1992-10-22,Registered Nurse,Health,Affluent Customer,False,2,2322,NSW,4,2017-03-15,True,True,Giant Bicycles,Standard,medium,large,569.56,528.43,1998-02-28 03:32:46.094274,25,19.0,41.129999999999995
50,M,38,1980-10-01,Account Executive,Manufacturing,Mass Customer,True,16,2047,NSW,10,2017-12-04,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,1987-04-01 03:32:46.094274,37,30.0,709.34
50,M,38,1980-10-01,Account Executive,Manufacturing,Mass Customer,True,16,2047,NSW,10,2017-04-27,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,1994-11-10 03:32:46.094274,37,23.0,1592.19
50,M,38,1980-10-01,Account Executive,Manufacturing,Mass Customer,True,16,2047,NSW,10,2017-07-22,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2001-04-30 03:32:46.094274,37,16.0,135.84999999999997
50,M,38,1980-10-01,Account Executive,Manufacturing,Mass Customer,True,16,2047,NSW,10,2017-07-24,False,True,Giant Bicycles,Road,low,small,590.26,525.33,1997-02-18 03:32:46.094274,37,20.0,64.92999999999995
50,M,38,1980-10-01,Account Executive,Manufacturing,Mass Customer,True,16,2047,NSW,10,2017-04-03,True,True,Giant Bicycles,Road,medium,medium,792.9,594.68,1990-04-13 03:32:46.094274,37,27.0,198.22000000000003
50,M,38,1980-10-01,Account Executive,Manufacturing,Mass Customer,True,16,2047,NSW,10,2017-06-04,True,True,Solex,Touring,medium,large,2083.94,675.03,1999-01-26 03:32:46.094274,37,18.0,1408.91
50,M,38,1980-10-01,Account Executive,Manufacturing,Mass Customer,True,16,2047,NSW,10,2017-01-17,False,True,WeareA2B,Standard,medium,small,175.89,131.92,2006-09-29 03:32:46.094274,37,11.0,43.97
51,M,68,1959-12-05,Computer Systems Analyst II,Retail,Mass Customer,False,18,4503,QLD,5,2017-08-22,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2005-06-30 03:32:46.094274,58,12.0,445.2099999999999
51,M,68,1959-12-05,Computer Systems Analyst II,Retail,Mass Customer,False,18,4503,QLD,5,2017-01-01,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1999-02-05 03:32:46.094274,58,18.0,1069.5500000000002
51,M,68,1959-12-05,Computer Systems Analyst II,Retail,Mass Customer,False,18,4503,QLD,5,2017-01-08,True,True,Solex,Standard,medium,medium,1163.89,589.27,2010-12-28 03:32:46.094274,58,7.0,574.6200000000001
51,M,68,1959-12-05,Computer Systems Analyst II,Retail,Mass Customer,False,18,4503,QLD,5,2017-09-17,True,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,2000-11-09 03:32:46.094274,58,17.0,1010.02
51,M,68,1959-12-05,Computer Systems Analyst II,Retail,Mass Customer,False,18,4503,QLD,5,2017-02-12,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2011-05-13 03:32:46.094274,58,6.0,135.84999999999997
51,M,68,1959-12-05,Computer Systems Analyst II,Retail,Mass Customer,False,18,4503,QLD,5,2017-05-25,True,True,Giant Bicycles,Standard,medium,medium,642.7,211.37,1996-09-09 03:32:46.094274,58,21.0,431.33000000000004
51,M,68,1959-12-05,Computer Systems Analyst II,Retail,Mass Customer,False,18,4503,QLD,5,2017-11-05,False,True,Solex,Standard,high,large,1842.92,1105.75,1990-04-13 03:32:46.094274,58,27.0,737.1700000000001
51,M,68,1959-12-05,Computer Systems Analyst II,Retail,Mass Customer,False,18,4503,QLD,5,2017-11-03,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,58,17.0,451.6500000000001
53,F,22,1954-04-18,Software Test Engineer II,Financial Services,Mass Customer,False,16,4350,QLD,3,2017-12-23,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2011-05-27 03:32:46.094274,63,6.0,90.09999999999997
53,F,22,1954-04-18,Software Test Engineer II,Financial Services,Mass Customer,False,16,4350,QLD,3,2017-01-07,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,1995-04-24 03:32:46.094274,63,22.0,834.9399999999999
53,F,22,1954-04-18,Software Test Engineer II,Financial Services,Mass Customer,False,16,4350,QLD,3,2017-08-11,False,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2010-04-07 03:32:46.094274,63,7.0,771.12
53,F,22,1954-04-18,Software Test Engineer II,Financial Services,Mass Customer,False,16,4350,QLD,3,2017-02-20,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2006-09-29 03:32:46.094274,63,11.0,802.26
53,F,22,1954-04-18,Software Test Engineer II,Financial Services,Mass Customer,False,16,4350,QLD,3,2017-03-01,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2000-01-28 03:32:46.094274,63,17.0,451.6500000000001
54,F,2,1966-07-24,Sales Associate,Property,Mass Customer,True,18,2142,NSW,8,2017-10-07,True,True,Solex,Standard,medium,medium,1945.43,333.18,1999-01-13 03:32:46.094274,51,18.0,1612.25
54,F,2,1966-07-24,Sales Associate,Property,Mass Customer,True,18,2142,NSW,8,2017-08-24,True,True,OHM Cycles,Standard,medium,medium,1636.9,44.71,2011-05-27 03:32:46.094274,51,6.0,1592.19
54,F,2,1966-07-24,Sales Associate,Property,Mass Customer,True,18,2142,NSW,8,2017-02-25,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,1989-01-28 03:32:46.094274,51,28.0,143.35999999999999
54,F,2,1966-07-24,Sales Associate,Property,Mass Customer,True,18,2142,NSW,8,2017-10-12,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,1997-08-06 03:32:46.094274,51,20.0,189.27999999999997
54,F,2,1966-07-24,Sales Associate,Property,Mass Customer,True,18,2142,NSW,8,2017-05-01,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2004-10-23 03:32:46.094274,51,13.0,209.84000000000003
54,F,2,1966-07-24,Sales Associate,Property,Mass Customer,True,18,2142,NSW,8,2017-03-13,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,1986-04-30 03:32:46.094274,51,31.0,133.7800000000002
54,F,2,1966-07-24,Sales Associate,Property,Mass Customer,True,18,2142,NSW,8,2017-10-24,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2009-12-05 03:32:46.094274,51,8.0,217.51
55,M,48,1956-09-24,Paralegal,Financial Services,Affluent Customer,True,7,2029,NSW,10,2017-09-22,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,1995-04-24 03:32:46.094274,61,22.0,834.9399999999999
55,M,48,1956-09-24,Paralegal,Financial Services,Affluent Customer,True,7,2029,NSW,10,2017-02-04,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2000-07-23 03:32:46.094274,61,17.0,903.11
55,M,48,1956-09-24,Paralegal,Financial Services,Affluent Customer,True,7,2029,NSW,10,2017-06-07,False,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,2001-04-30 03:32:46.094274,61,16.0,110.80999999999995
55,M,48,1956-09-24,Paralegal,Financial Services,Affluent Customer,True,7,2029,NSW,10,2017-08-14,True,True,WeareA2B,Standard,medium,small,175.89,131.92,1996-05-15 03:32:46.094274,61,21.0,43.97
55,M,48,1956-09-24,Paralegal,Financial Services,Affluent Customer,True,7,2029,NSW,10,2017-11-14,False,True,Solex,Standard,high,large,1842.92,1105.75,1999-01-13 03:32:46.094274,61,18.0,737.1700000000001
