customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
26,F,12,1978-06-10,Editor,Financial Services,Mass Customer,True,16,4740,QLD,5,2017-09-08,False,True,,,,,1697.27,,,39
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-07-18,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,2085-05-22,39
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-04-08,False,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,39
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-07-25,False,True,Solex,Standard,medium,medium,441.49,84.99,2076-10-02,39
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-05-28,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,2070-11-05,39
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-06-18,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2083-03-14,39
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-08-09,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,2086-11-24,39
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-07-23,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2067-01-27,39
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-10-08,True,True,Solex,Standard,medium,medium,1483.2,99.59,2062-10-04,44
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-01-23,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2084-10-11,44
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-01-31,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2065-10-25,44
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-07-21,True,True,OHM Cycles,Road,high,large,12.01,7.21,2063-10-04,44
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-04-20,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,2062-10-13,44
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-07-16,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2074-12-20,44
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-09-16,False,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,2067-08-27,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-03-28,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-08-22,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2074-12-20,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-10-12,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-01-04,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2067-02-11,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-12-08,True,True,Solex,Standard,medium,medium,1577.53,826.51,2081-03-17,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-08-30,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2081-05-10,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-04-10,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-01-25,False,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,49
30,M,18,1961-10-18,,IT,Affluent Customer,True,6,2519,NSW,11,2017-06-16,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2081-08-30,56
30,M,18,1961-10-18,,IT,Affluent Customer,True,6,2519,NSW,11,2017-04-02,True,True,Solex,Road,medium,medium,416.98,312.74,2082-06-06,56
30,M,18,1961-10-18,,IT,Affluent Customer,True,6,2519,NSW,11,2017-12-19,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2061-07-11,56
31,F,3,1962-11-24,Staff Accountant III,Telecommunications,High Net Worth,True,14,2135,NSW,12,2017-05-25,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,2084-03-04,55
31,F,3,1962-11-24,Staff Accountant III,Telecommunications,High Net Worth,True,14,2135,NSW,12,2017-03-21,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2082-06-06,55
31,F,3,1962-11-24,Staff Accountant III,Telecommunications,High Net Worth,True,14,2135,NSW,12,2017-07-15,True,True,Solex,Standard,medium,medium,575.27,431.45,2086-02-05,55
31,F,3,1962-11-24,Staff Accountant III,Telecommunications,High Net Worth,True,14,2135,NSW,12,2017-10-02,True,True,Solex,Standard,medium,medium,71.49,53.62,2075-08-11,55
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-03-26,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,2073-09-11,22
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-04-12,True,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,22
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-08-14,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-02-05,22
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-05-09,False,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,22
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-01-14,False,True,Solex,Standard,medium,medium,1151.96,649.49,2069-12-05,22
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-06-01,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,22
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-05-05,False,True,Solex,Road,medium,small,1703.52,1516.13,2081-04-17,22
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-05-30,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2073-07-22,60
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-11-22,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2071-11-27,60
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-03-20,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,2064-08-11,60
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-09-12,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,2086-07-11,60
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-07-29,True,False,Solex,Standard,medium,medium,575.27,431.45,2063-07-17,60
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-09-17,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2079-04-14,60
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-09-28,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2063-07-17,60
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-07-01,True,True,Solex,Road,medium,small,1703.52,1516.13,2081-04-17,174
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-08-22,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,174
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-04-07,False,True,Solex,Touring,medium,large,2083.94,675.03,2083-09-18,174
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-02-13,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2074-08-19,174
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-06-25,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2081-08-25,174
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-07-23,False,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,174
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-02-14,False,True,,,,,1034.17,,,174
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-04-10,True,True,WeareA2B,Road,low,small,1172.78,1043.77,2072-10-11,174
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-09-19,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,174
35,F,40,1963-09-28,Information Systems Manager,Health,High Net Worth,True,16,4127,QLD,6,2017-03-30,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,2081-01-11,54
35,F,40,1963-09-28,Information Systems Manager,Health,High Net Worth,True,16,4127,QLD,6,2017-06-23,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2086-12-08,54
35,F,40,1963-09-28,Information Systems Manager,Health,High Net Worth,True,16,4127,QLD,6,2017-03-28,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2067-08-27,54
35,F,40,1963-09-28,Information Systems Manager,Health,High Net Worth,True,16,4127,QLD,6,2017-09-29,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2065-12-20,54
36,F,33,1977-11-09,VP Quality Control,,Affluent Customer,False,22,2535,NSW,8,2017-04-08,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,2063-07-17,40
36,F,33,1977-11-09,VP Quality Control,,Affluent Customer,False,22,2535,NSW,8,2017-07-20,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2076-10-02,40
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-08-12,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2069-07-21,32
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-10-09,False,True,Solex,Standard,high,large,1842.92,1105.75,2065-10-25,32
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-07-05,True,True,Solex,Standard,medium,medium,478.16,298.72,2063-06-25,32
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-05-01,False,True,Norco Bicycles,Road,high,large,774.53,464.72,2073-03-19,32
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-09-12,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2076-10-02,32
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-05-07,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,2063-07-17,32
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-03-05,True,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,32
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-12-23,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,32
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-11-09,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2081-01-11,32
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-11-10,False,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,62
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-08-22,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2081-08-25,62
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-08-13,False,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,62
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-01-23,True,True,Solex,Standard,medium,medium,71.49,53.62,2082-12-04,62
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-11-26,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2062-10-04,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-28,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2069-07-21,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-09-23,False,True,Solex,Standard,high,medium,748.17,448.9,2061-11-11,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-01-19,False,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-02-07,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2076-02-04,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-09-16,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,2069-06-24,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-04,False,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-02-09,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-06-06,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-05-29,False,True,Norco Bicycles,Road,high,large,774.53,464.72,2073-03-19,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-16,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2085-04-12,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-10-06,True,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,38
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-11-24,False,True,Solex,Standard,medium,medium,1577.53,826.51,2081-03-17,38
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-05-09,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,36
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-12-16,False,True,Solex,Standard,low,medium,1289.85,74.51,2077-12-12,36
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-07-26,True,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,36
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-04-21,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2064-07-13,36
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-01-24,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,2063-07-17,36
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-11-07,,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,36
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-04-15,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,2085-08-11,41
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-08-03,False,False,Norco Bicycles,Road,medium,medium,544.05,376.84,2075-10-24,41
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-02-22,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-02-05,41
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-04-18,False,True,Solex,Standard,medium,medium,478.16,298.72,2063-06-25,41
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-07-09,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,2061-01-22,41
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-01-24,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,41
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-12-01,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,41
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-11-29,True,True,Solex,Standard,medium,large,202.62,151.96,2086-03-31,41
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-11-14,True,True,Solex,Standard,medium,medium,100.35,75.26,2069-07-27,41
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-02-01,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2061-07-11,40
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-08-17,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,40
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-06-03,False,True,Solex,Road,medium,medium,416.98,312.74,2067-05-12,40
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-09-10,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-08-30,40
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-01-04,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2067-02-11,34
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-10-30,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,2071-11-27,34
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-07-09,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,34
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-07-13,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,2077-08-05,34
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-08-14,False,True,Solex,Road,medium,medium,416.98,312.74,2067-05-12,34
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-08-02,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,2061-01-22,34
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-01-18,False,True,OHM Cycles,Road,high,large,12.01,7.21,2079-03-10,34
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-02-07,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,2067-10-06,34
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-10-10,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,34
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-05-24,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,36
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-11-24,True,True,Solex,Standard,low,medium,945.04,507.58,2081-03-17,36
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-04-28,True,True,Solex,Standard,medium,medium,1945.43,333.18,2074-07-27,36
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-09-29,False,True,Solex,Standard,medium,medium,441.49,84.99,2077-12-12,36
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-09-04,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,2075-08-11,36
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-04-17,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2084-03-04,36
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-11-25,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2083-09-18,36
45,M,64,1975-09-23,Senior Financial Analyst,Financial Services,Mass Customer,False,8,2480,NSW,3,2017-07-09,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2080-05-06,42
45,M,64,1975-09-23,Senior Financial Analyst,Financial Services,Mass Customer,False,8,2480,NSW,3,2017-08-19,False,True,Solex,Standard,medium,medium,71.49,53.62,2082-12-04,42
45,M,64,1975-09-23,Senior Financial Analyst,Financial Services,Mass Customer,False,8,2480,NSW,3,2017-11-17,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2070-11-05,42
