customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
26,F,12,1978-06-10,Editor,Financial Services,Mass Customer,True,16,4740,QLD,5,2017-09-08,False,True,,,,,1697.27,,,39,
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-07-18,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,42145 days,39,67
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-04-08,False,True,Solex,Standard,medium,large,202.62,151.96,42458 days,39,68
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-07-25,False,True,Solex,Standard,medium,medium,441.49,84.99,38991 days,39,59
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-05-28,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,36833 days,39,53
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-06-18,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,41345 days,39,65
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-08-09,False,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,42696 days,39,69
27,M,37,1978-09-25,Research Nurse,Health,Mass Customer,True,12,3218,VIC,7,2017-07-23,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,35455 days,39,49
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-10-08,True,True,Solex,Standard,medium,medium,1483.2,99.59,33879 days,44,45
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-01-23,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,41922 days,44,67
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-01-31,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,34996 days,44,48
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-07-21,True,True,OHM Cycles,Road,high,large,12.01,7.21,34244 days,44,46
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-04-20,True,True,WeareA2B,Standard,medium,medium,1992.93,762.63,33888 days,44,45
28,M,5,1973-09-30,Senior Quality Engineer,Health,Affluent Customer,True,21,4868,QLD,4,2017-07-16,False,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,38339 days,44,57
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-09-16,False,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667 days,49,50
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-03-28,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,35455 days,49,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-08-22,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,38339 days,49,57
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-10-12,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,49,67
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-01-04,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,35470 days,49,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-12-08,True,True,Solex,Standard,medium,medium,1577.53,826.51,40618 days,49,63
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-08-30,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,49,63
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-04-10,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,35455 days,49,49
29,F,62,1968-06-22,Safety Technician III,Manufacturing,Mass Customer,False,19,4116,QLD,7,2017-01-25,False,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,49,60
30,M,18,1961-10-18,,IT,Affluent Customer,True,6,2519,NSW,11,2017-06-16,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,40784 days,56,64
30,M,18,1961-10-18,,IT,Affluent Customer,True,6,2519,NSW,11,2017-04-02,True,True,Solex,Road,medium,medium,416.98,312.74,41064 days,56,64
30,M,18,1961-10-18,,IT,Affluent Customer,True,6,2519,NSW,11,2017-12-19,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,33429 days,56,44
31,F,3,1962-11-24,Staff Accountant III,Telecommunications,High Net Worth,True,14,2135,NSW,12,2017-05-25,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,41701 days,55,66
31,F,3,1962-11-24,Staff Accountant III,Telecommunications,High Net Worth,True,14,2135,NSW,12,2017-03-21,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,41064 days,55,64
31,F,3,1962-11-24,Staff Accountant III,Telecommunications,High Net Worth,True,14,2135,NSW,12,2017-07-15,True,True,Solex,Standard,medium,medium,575.27,431.45,42404 days,55,68
31,F,3,1962-11-24,Staff Accountant III,Telecommunications,High Net Worth,True,14,2135,NSW,12,2017-10-02,True,True,Solex,Standard,medium,medium,71.49,53.62,38573 days,55,58
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-03-26,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,37874 days,22,56
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-04-12,True,True,Solex,Standard,medium,large,1071.23,380.74,35160 days,22,48
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-08-14,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404 days,22,68
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-05-09,False,True,Solex,Standard,medium,large,202.62,151.96,42458 days,22,68
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-01-14,False,True,Solex,Standard,medium,medium,1151.96,649.49,36498 days,22,52
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-06-01,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434 days,22,65
32,F,17,1995-04-20,Legal Assistant,Manufacturing,Affluent Customer,False,4,2756,NSW,9,2017-05-05,False,True,Solex,Road,medium,small,1703.52,1516.13,40649 days,22,63
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-05-30,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,37823 days,60,56
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-11-22,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,37220 days,60,54
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-03-20,True,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556 days,60,47
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-09-12,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,42560 days,60,69
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-07-29,True,False,Solex,Standard,medium,medium,575.27,431.45,34165 days,60,46
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-09-17,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,39915 days,60,61
33,M,44,1957-06-25,Product Engineer,,Affluent Customer,True,11,2170,NSW,9,2017-09-28,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,34165 days,60,46
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-07-01,True,True,Solex,Road,medium,small,1703.52,1516.13,40649 days,174,63
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-08-22,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,38693 days,174,58
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-04-07,False,True,Solex,Touring,medium,large,2083.94,675.03,41533 days,174,66
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-02-13,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,38216 days,174,57
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-06-25,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,174,64
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-07-23,False,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,174,69
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-02-14,False,True,,,,,1034.17,,,174,
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-04-10,True,True,WeareA2B,Road,low,small,1172.78,1043.77,37539 days,174,55
34,U,59,1843-12-21,Legal Assistant,IT,Affluent Customer,False,20,4005,QLD,8,2017-09-19,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,174,67
35,F,40,1963-09-28,Information Systems Manager,Health,High Net Worth,True,16,4127,QLD,6,2017-03-30,False,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,40553 days,54,63
35,F,40,1963-09-28,Information Systems Manager,Health,High Net Worth,True,16,4127,QLD,6,2017-06-23,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,42710 days,54,69
35,F,40,1963-09-28,Information Systems Manager,Health,High Net Worth,True,16,4127,QLD,6,2017-03-28,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,35667 days,54,50
35,F,40,1963-09-28,Information Systems Manager,Health,High Net Worth,True,16,4127,QLD,6,2017-09-29,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,35052 days,54,48
36,F,33,1977-11-09,VP Quality Control,,Affluent Customer,False,22,2535,NSW,8,2017-04-08,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,40,46
36,F,33,1977-11-09,VP Quality Control,,Affluent Customer,False,22,2535,NSW,8,2017-07-20,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,38991 days,40,59
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-08-12,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,32,52
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-10-09,False,True,Solex,Standard,high,large,1842.92,1105.75,34996 days,32,48
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-07-05,True,True,Solex,Standard,medium,medium,478.16,298.72,34143 days,32,45
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-05-01,False,True,Norco Bicycles,Road,high,large,774.53,464.72,37698 days,32,55
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-09-12,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,38991 days,32,59
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-05-07,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,32,46
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-03-05,True,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,32,60
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-12-23,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167 days,32,65
37,F,46,1985-12-22,Social Worker,Health,High Net Worth,False,16,4726,QLD,1,2017-11-09,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,32,63
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-11-10,False,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,62,60
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-08-22,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,62,64
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-08-13,False,True,Solex,Standard,medium,medium,1163.89,589.27,42560 days,62,69
38,F,37,1955-10-29,Senior Cost Accountant,Financial Services,Affluent Customer,False,20,4805,QLD,4,2017-01-23,True,True,Solex,Standard,medium,medium,71.49,53.62,41245 days,62,65
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-11-26,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,33879 days,38,45
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-28,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,38,52
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-09-23,False,True,Solex,Standard,high,medium,748.17,448.9,33552 days,38,44
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-01-19,False,True,Solex,Standard,medium,large,202.62,151.96,42458 days,38,68
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-02-07,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,38,58
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-09-16,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,38,51
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-04,False,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,38,60
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-02-09,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,41064 days,38,64
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-05-29,False,True,Norco Bicycles,Road,high,large,774.53,464.72,37698 days,38,55
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-08-16,True,True,Trek Bicycles,Standard,high,medium,495.72,297.43,42105 days,38,67
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-10-06,True,True,Solex,Standard,medium,large,1071.23,380.74,35160 days,38,48
39,M,5,1979-04-16,Assistant Media Planner,Entertainment,Mass Customer,False,22,2212,NSW,10,2017-11-24,False,True,Solex,Standard,medium,medium,1577.53,826.51,40618 days,38,63
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-05-09,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,36,69
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-12-16,False,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,36,60
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-07-26,True,True,Solex,Standard,medium,large,1071.23,380.74,35160 days,36,48
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-04-21,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527 days,36,47
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-01-24,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,34165 days,36,46
40,F,91,1981-10-27,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,False,14,2207,NSW,8,2017-11-07,,True,WeareA2B,Standard,medium,medium,1292.84,13.44,39915 days,36,61
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-04-15,True,True,Norco Bicycles,Standard,high,medium,1148.64,689.18,42226 days,41,68
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-08-03,False,False,Norco Bicycles,Road,medium,medium,544.05,376.84,38647 days,41,58
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-02-22,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404 days,41,68
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-04-18,False,True,Solex,Standard,medium,medium,478.16,298.72,34143 days,41,45
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-07-09,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,33259 days,41,43
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-01-24,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,41,69
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-12-01,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,41,67
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-11-29,True,True,Solex,Standard,medium,large,202.62,151.96,42458 days,41,68
41,M,64,1976-04-14,Food Chemist,Health,Mass Customer,False,16,3350,VIC,9,2017-11-14,True,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,41,52
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-02-01,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,33429 days,40,44
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-08-17,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,40,56
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-06-03,False,True,Solex,Road,medium,medium,416.98,312.74,35560 days,40,49
42,F,24,1977-03-28,Accountant III,Manufacturing,Mass Customer,False,18,3931,VIC,10,2017-09-10,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784 days,40,64
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-01-04,False,True,OHM Cycles,Standard,medium,medium,795.34,101.58,35470 days,34,49
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-10-30,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,37220 days,34,54
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-07-09,True,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,34,69
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-07-13,False,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298 days,34,60
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-08-14,False,True,Solex,Road,medium,medium,416.98,312.74,35560 days,34,49
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-08-02,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,33259 days,34,43
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-01-18,False,True,OHM Cycles,Road,high,large,12.01,7.21,39880 days,34,61
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-02-07,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,35707 days,34,50
43,F,38,1983-03-01,Director of Sales,Retail,Mass Customer,False,5,4018,QLD,8,2017-10-10,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710 days,34,69
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-05-24,False,True,Trek Bicycles,Standard,high,medium,358.39,215.03,38002 days,36,56
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-11-24,True,True,Solex,Standard,low,medium,945.04,507.58,40618 days,36,63
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-04-28,True,True,Solex,Standard,medium,medium,1945.43,333.18,38193 days,36,57
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-09-29,False,True,Solex,Standard,medium,medium,441.49,84.99,39427 days,36,60
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-09-04,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573 days,36,58
44,M,63,1981-10-18,Assistant Media Planner,Entertainment,Affluent Customer,True,17,4670,QLD,2,2017-04-17,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,41701 days,36,66
